epoch,train_loss,eval_loss,eval_top1,eval_top5
258,3.349249529045342,1.357484375,77.592,94.186
259,3.3388383440209597,1.3366275,78.064,94.236
260,3.3401492016336185,1.30648,78.004,94.44
261,3.329257741699996,1.3669909375,77.98,94.38
262,3.3190845448554653,1.3485809375,78.366,94.484
263,3.3127447537387784,1.3457425,78.606,94.47
264,3.298238493093471,1.3199225,78.434,94.538
265,3.2996519792567054,1.3175196875,78.418,94.544
266,3.280520103577789,1.39093,78.308,94.54
267,3.26729472432178,1.4149675,78.484,94.58
268,3.265316458048074,1.327174375,78.992,94.84
269,3.25632422548489,1.4567821875,78.68,94.616
270,3.2430400006932354,1.3162115625,78.92,94.816
271,3.2396379073834085,1.352419375,79.262,94.838
272,3.2325419704091574,1.302799375,78.998,94.822
273,3.221050794194397,1.327123125,79.074,94.852
274,3.1979162035222797,1.2736396875,79.224,94.898
275,3.201664517125665,1.2739921875,79.512,94.986
276,3.194905119111862,1.3237084375,79.522,95.096
277,3.178867947937356,1.227085,79.856,95.138
278,3.182457272281584,1.3138896875,79.428,94.864
279,3.166635028000347,1.2454703125,79.708,95.128
280,3.162648525113218,1.386181875,79.724,95.166
281,3.1524521794063323,1.3250503125,79.916,95.078
282,3.1374085562511906,1.262953125,80.122,95.154
283,3.1440893051948016,1.2885240625,79.998,95.186
284,3.1332755275796447,1.2695325,80.176,95.122
285,3.1218022256360114,1.25327625,80.29,95.274
286,3.1125095946553683,1.2792978125,80.18,95.198
287,3.1007798998872054,1.1813340625,80.356,95.338
288,3.092506777288578,1.2377471875,80.346,95.274
289,3.0860812864004403,1.3225528125,80.264,95.164
290,3.081400534956352,1.214276875,80.57,95.392
291,3.065372100456669,1.246799375,80.536,95.438
292,3.0656590361566094,1.2514765625,80.636,95.4
293,3.0673098663359997,1.2636278125,80.606,95.454
294,3.071628222361658,1.2240646875,80.62,95.508
295,3.0535022353706736,1.33103,80.68,95.416
296,3.0535735076737933,1.287659375,80.642,95.418
297,3.048782587563531,1.278313125,80.704,95.484
298,3.038153341271706,1.2842284375,80.68,95.502
299,3.0388375878369778,1.2464940625,80.886,95.532
300,3.040884038215513,1.252701875,80.85,95.522
301,3.036609177608949,1.17804625,80.93,95.582
302,3.0300201666868465,1.2860578125,80.866,95.46
303,3.026848918325192,1.284854375,81.024,95.542
304,3.025189318003289,1.1916409375,81.056,95.534
305,3.019310512841909,1.2798590625,80.996,95.522
306,3.0200218511682992,1.253613125,81.0,95.544
307,3.011043090529227,1.2595540625,80.908,95.572
308,3.0100806561820765,1.218628125,81.016,95.636
309,3.0057497880165602,1.257621875,80.948,95.516
310,3.004441863626542,1.2358246875,80.966,95.562
311,3.013503337027917,1.2529490625,80.986,95.534
312,2.993943379241897,1.2637015625,81.024,95.612
313,2.998383069767296,1.27717875,80.96,95.576
314,2.9976260745331222,1.2223559375,81.128,95.572
315,3.0028434042116423,1.294365625,80.946,95.536
316,2.995730777019768,1.2741578125,80.998,95.522
317,2.99507628542189,1.2526121875,81.096,95.568
318,2.9923895243129146,1.2927925,81.036,95.534
319,2.9956897238844675,1.219849375,81.088,95.514
