epoch,train_loss,eval_loss,eval_top1,eval_top5
209,3.737525469345198,1.480955,72.9,91.65
210,3.721678778703354,1.4797790625,72.842,91.824
211,3.7130108616166044,1.46152375,72.844,91.848
212,3.700064394354689,1.47603375,73.076,91.916
213,3.707064422197139,1.494320625,73.352,91.988
214,3.7005390735496255,1.59042375,73.074,91.734
215,3.694983799482085,1.552188125,73.4,92.008
216,3.6805348663089967,1.421041875,73.32,92.076
217,3.682257707689011,1.42130125,73.546,92.162
218,3.6715986856583864,1.568188125,73.77,92.262
219,3.6584015696993695,1.522266875,73.814,92.302
220,3.6500846746739883,1.477778125,73.892,92.228
221,3.6539705397782836,1.443371875,74.138,92.394
222,3.647972697441794,1.465526875,73.97,92.378
223,3.631569320212974,1.51814125,74.65,92.674
224,3.6259309961574515,1.4838575,74.26,92.562
225,3.622489192910051,1.446283125,74.348,92.504
226,3.602422068700029,1.430609375,74.992,92.71
227,3.606623846353833,1.496766875,74.626,92.702
228,3.5943344809194584,1.4338740625,74.688,92.708
229,3.58824137231665,1.355470625,75.314,92.982
230,3.577797198488539,1.37973875,75.26,92.866
231,3.564512983808652,1.51972125,74.67,92.53
232,3.5582822403691963,1.44278,75.132,92.992
233,3.550677714546502,1.3947128125,75.298,93.218
234,3.5448209894490725,1.425955625,75.636,93.26
235,3.5356661313205873,1.42925875,75.672,93.162
236,3.5287769050885895,1.385255,75.876,93.314
237,3.520706130843954,1.451910625,75.538,93.2
238,3.516235838213671,1.4157540625,75.978,93.286
239,3.4942737618744677,1.4116125,75.788,93.298
240,3.4898272073522576,1.387446875,76.3,93.45
241,3.4912507938616923,1.3909684375,76.236,93.504
242,3.4714515411195155,1.4133175,76.482,93.502
243,3.466983089605189,1.31102375,76.54,93.61
244,3.457278696089337,1.371948125,76.562,93.5
245,3.4593975395574614,1.3099515625,76.844,93.694
246,3.435955129430563,1.3504675,76.924,93.752
247,3.425621287819627,1.33647875,76.976,93.878
248,3.4195051936553496,1.39801,76.816,93.758
249,3.421242502962677,1.28949625,77.304,93.918
250,3.406779545743883,1.39009375,77.138,93.812
251,3.389647526893002,1.34330125,77.588,94.048
252,3.393356800210358,1.459474375,77.106,93.952
253,3.380322086023801,1.3666396875,77.494,94.18
254,3.3663216615630764,1.2979325,77.68,94.198
255,3.3503417491150587,1.353925625,77.614,94.2
256,3.343965978231305,1.3059975,78.034,94.346
257,3.335037701648484,1.3025890625,78.048,94.312
258,3.324970807106372,1.351439375,77.57,94.028
259,3.3130786214178287,1.2465421875,78.12,94.402
260,3.3141038935195675,1.2613596875,78.118,94.526
261,3.304364580781277,1.3748775,78.202,94.28
262,3.2929989593418965,1.3213825,78.444,94.482
263,3.287512740968336,1.3013803125,78.636,94.606
264,3.2714032556808417,1.229176875,78.648,94.648
265,3.27315553127439,1.2750625,78.646,94.676
266,3.254992075728208,1.333620625,78.446,94.576
267,3.241310547908139,1.36943625,78.926,94.646
268,3.2383410001041675,1.27626,79.182,94.788
269,3.2292538485168305,1.37526625,79.062,94.798
270,3.2177897694704236,1.2526521875,79.11,94.914
271,3.2128057056093136,1.292563125,79.346,94.97
272,3.2062989922000495,1.250858125,79.242,94.796
273,3.1946628485565385,1.2645915625,79.336,94.794
274,3.1713243773772244,1.2111253125,79.434,94.866
275,3.1749986309857023,1.22379625,79.752,94.948
276,3.16855543231926,1.243499375,79.796,95.044
277,3.152453424332918,1.1817334375,79.946,95.108
278,3.1560838526214012,1.266225,79.638,95.03
279,3.1397494835290938,1.1755265625,80.098,95.098
280,3.1357607076260723,1.3066803125,79.942,95.14
281,3.124821261135726,1.2582503125,80.004,95.148
282,3.1107471541503724,1.2050359375,80.418,95.28
283,3.116818243169275,1.238280625,80.274,95.238
284,3.106625802010277,1.2289565625,80.396,95.298
285,3.0948739446880507,1.2024434375,80.486,95.408
286,3.08557543672159,1.23557375,80.464,95.242
287,3.0739283887093474,1.1398371875,80.624,95.41
288,3.0653706420753037,1.18294,80.636,95.43
289,3.0597756902158455,1.257858125,80.414,95.294
290,3.0546635466148855,1.140325,80.668,95.47
291,3.0382914481218766,1.1797925,80.946,95.518
292,3.0381742209056144,1.2130859375,80.89,95.558
293,3.039860307795147,1.1758659375,80.926,95.566
294,3.045258459314527,1.155375625,81.002,95.58
295,3.026366285063406,1.256856875,80.8,95.448
296,3.026965032865837,1.2186928125,80.954,95.47
297,3.0208282999873743,1.215358125,80.932,95.604
298,3.011196136784275,1.207419375,81.098,95.63
299,3.0113130788343843,1.179391875,81.174,95.626
300,3.013239190609189,1.1722334375,81.23,95.672
301,3.009340727790179,1.1194521875,81.23,95.686
302,3.001363662004066,1.2012096875,81.124,95.536
303,2.999552978872836,1.2009434375,81.156,95.594
304,2.9976968018607737,1.1342325,81.3,95.662
305,2.99103680302754,1.21070625,81.142,95.652
306,2.993183209126926,1.1876146875,81.276,95.594
307,2.9830370958612,1.19536125,81.228,95.722
308,2.982971684524665,1.13597875,81.382,95.798
309,2.9850409296988394,1.1426225,81.39,95.636
310,2.972433504411326,1.13119375,81.36,95.694
311,2.9761307645789725,1.1475165625,81.358,95.652
312,2.970261833505538,1.155770625,81.338,95.574
313,2.97711130425532,1.15315125,81.368,95.674
314,2.9739476191984426,1.2078078125,81.25,95.648
315,2.970776254307296,1.17687625,81.412,95.682
316,2.9725709503639566,1.2969425,81.118,95.488
317,2.979278427497623,1.2209934375,81.492,95.672
318,2.9655650559333027,1.145088125,81.474,95.708
319,2.969652023440725,1.234934375,81.312,95.626
