epoch,train_loss,eval_loss,eval_top1,eval_top5
41,3.912544071674347,1.561469375,69.70800002685547,89.69399998046875
42,3.9517345428466797,1.4658578125,69.92000001953124,89.91200002441406
43,3.948486782037295,1.5135215625,69.54800000488281,89.90800000976563
44,3.9422126091443577,1.4479084375,70.37400000732421,90.18200000732422
45,3.9021954903235803,1.470196875,69.82599999511719,90.0360000341797
46,3.8909942095096293,1.45679375,70.0940000024414,90.33200002929688
47,3.9425581143452573,1.4275965625,70.15200000732422,90.2280000024414
48,3.916154911884895,1.432859375,70.11399999511718,90.12800005859376
49,3.9606707325348487,1.4757853125,70.05799998291016,90.17800000244141
50,3.86468020769266,1.442565,70.52399998535157,90.35200005859375
51,3.8934973982664256,1.4415853125,70.8520000024414,90.39800002929688
52,3.947560567122239,1.4279015625,70.71199999511718,90.37800000488281
53,3.9013701539773207,1.418545,70.99600001953125,90.568000078125
54,3.8729029985574575,1.50351375,70.09400002685547,90.27200000488281
55,3.9072064482248745,1.46493375,70.6439999975586,90.63800004882812
56,3.9102889482791605,1.4363790625,70.912,90.57400002929687
57,3.9416734943023095,1.443964375,70.91800001953125,90.74199997558594
58,3.900226001556103,1.454749375,70.78600001953124,90.56800005371093
59,3.865314612021813,1.37911125,70.93400000732422,90.818
60,3.892566103201646,1.41313,71.0580000024414,90.68000000488281
61,3.879219188139989,1.428855,70.97200000976562,90.61800001464844
62,3.8610686980761013,1.4188125,71.1400000390625,90.77400001464844
63,3.795831267650311,1.4183896875,70.59400001464844,90.5360000341797
64,3.8910495868095984,1.31474625,71.76200002685547,90.98999997558593
65,3.8545224391497097,1.3746240625,71.58000002929687,91.13600002929688
66,3.8365442752838135,1.461806875,71.0400000024414,90.7720000366211
67,3.873405694961548,1.371861875,71.74199998046875,91.12599997314453
68,3.84112456211677,1.43659875,71.56800003417969,90.88400000488281
69,3.902893744982206,1.447281875,71.05800000976562,90.74400002929687
70,3.8040640583405128,1.32554875,71.83599999023437,91.13800002441407
71,3.8465536007514367,1.4567359375,71.26400001220703,90.75000004882813
72,3.807467323083144,1.3703053125,71.82599998046875,91.10000000732421
73,3.788990942331461,1.4230075,72.10600001953125,91.13400002441406
74,3.823152766777919,1.4254840625,71.86599998046874,90.99600008300781
75,3.780181109905243,1.346965625,71.8760000366211,91.10600002197266
76,3.8362859395834117,1.4282790625,71.85400001953126,91.154
77,3.824088839384226,1.3610371875,71.83400000732422,91.33400001953125
78,3.76886569078152,1.4138259375,72.33000001953125,91.42000005371094
79,3.8395041135641246,1.4397484375,72.31199997558593,91.5299999951172
80,3.737091986032633,1.319465,71.99200001464844,91.112
81,3.783472382105314,1.2859584375,72.51800003662109,91.65800001953124
82,3.82602779681866,1.4356028125,71.68800001953124,91.10600002685547
83,3.7595639870716977,1.32222125,72.65600001708984,91.43400000488282
84,3.7730810046195984,1.4240859375,72.15600000488281,91.33999998535157
85,3.750473889020773,1.3563025,72.82200001464844,91.63400005371093
86,3.812532209433042,1.4283375,72.472,91.31400000732422
87,3.7986033650544972,1.3242346875,72.75800003417969,91.69599997070313
88,3.729139502231891,1.395508125,72.24600001953125,91.39600003173828
89,3.8202124329713674,1.39326625,72.83600000732422,91.83000004882813
90,3.701341074246627,1.30724125,72.87800000488281,91.69399997558594
91,3.751514971256256,1.33342,72.982,91.74600004638671
92,3.7581763450915995,1.466414375,71.92799999511719,91.37400005371094
93,3.736993899712196,1.2924475,72.97200000488282,91.6979999975586
94,3.793820789227119,1.375220625,72.89200000488282,91.64000002441406
95,3.7522026896476746,1.3448790625,73.11,91.62599998046875
96,3.713922055868002,1.376505,73.06400000732422,91.658
97,3.779468696850997,1.401309375,72.85400000732422,91.90000005371094
98,3.682205942960886,1.30884953125,73.05199998291016,91.80400004394531
