epoch,train_loss,eval_loss,eval_top1,eval_top5
82,4.025552387331047,1.506451875,68.458,89.35
83,4.037154770364948,1.652581875,68.41,89.33
84,3.971652147816677,1.53506875,69.028,89.55
85,4.012827003703398,1.610010625,68.554,89.544
86,4.047480111028634,1.529194375,68.322,89.376
87,4.025709170921176,1.53386875,68.616,89.554
88,3.980960034856609,1.53119,69.008,89.838
89,3.9755839086046407,1.4876625,69.024,89.698
90,3.963874003466438,1.571755625,68.494,89.384
91,3.986771644330492,1.45851,69.024,89.78
92,3.9764135234496174,1.51625625,68.77,89.77
93,4.0348578668108175,1.466543125,69.194,89.698
94,4.001229863540799,1.661618125,68.792,89.57
95,4.040756866043689,1.51469125,69.21,89.774
96,3.9139484470965815,1.48172625,69.166,89.744
97,3.981411616007487,1.53144125,69.166,89.708
98,3.948969600247402,1.48856125,68.636,89.528
99,4.013561398375268,1.5857225,69.332,89.96
100,4.000270855193045,1.5775775,68.648,89.614
101,3.952905339353225,1.492005,69.466,89.934
102,3.958001520119461,1.55287125,69.256,89.708
103,4.0086288078158505,1.42474375,69.54,89.992
104,3.917268851224114,1.4752440625,69.372,90.116
105,3.952200917636647,1.507405,70.026,90.246
106,3.895683188064426,1.4624675,69.594,90.034
107,3.8756139208288753,1.556313125,69.712,89.91
108,3.9784633435455024,1.46238125,69.732,90.062
109,3.9747330043830122,1.431788125,70.044,90.278
110,3.9306523519403793,1.43042625,70.09,90.436
111,3.90867116170771,1.457545625,70.388,90.444
112,3.955357079412423,1.521393125,70.106,90.082
113,3.917860327982435,1.517919375,69.966,90.1
114,3.9434085570129693,1.385216875,70.172,90.302
115,3.897631605466207,1.4266896875,70.574,90.48
116,3.8561298309587966,1.49430625,70.268,90.39
117,3.91963911524006,1.43592375,70.34,90.632
118,3.904371126025331,1.549179375,69.81,90.07
119,3.9497884488573263,1.47278125,70.176,90.26
120,3.883264476177739,1.426195,70.49,90.598
121,3.87876040094039,1.44238625,70.632,90.526
122,3.9062740078159406,1.43802375,70.31,90.456
123,3.7915132630105113,1.408101875,70.592,90.646
124,3.7905017675137986,1.41467125,70.654,90.566
125,3.8978406424615897,1.48566875,70.394,90.458
126,3.9077262270684336,1.479245,70.774,90.598
127,3.8759450304741954,1.454674375,70.856,90.83
128,3.8455698583640303,1.45776625,71.102,90.686
129,3.7928530492034613,1.42713,70.79,90.68
130,3.8357991915123137,1.43440375,70.994,90.764
131,3.8226027044595456,1.48578875,70.966,90.82
132,3.8612046218385885,1.44101875,70.808,90.738
133,3.7920894996792662,1.41031375,71.156,90.738
134,3.850466382269766,1.430678125,71.274,90.992
135,3.8146129776449764,1.44799375,71.12,90.754
136,3.8455459884568755,1.6231225,70.698,90.49
137,3.801049959425833,1.42046625,71.198,90.91
138,3.8898449131086763,1.50591875,71.344,90.898
139,3.832272031727959,1.43405375,71.158,90.784
140,3.7973274576897715,1.379933125,71.86,91.192
141,3.8460922685323977,1.359068125,72.022,91.4
142,3.782709888383454,1.396505,72.21,91.58
143,3.7596505412868426,1.451170625,71.91,91.384
144,3.7964844610176836,1.4815025,71.988,91.31
145,3.728950816042283,1.42477625,71.638,91.182
146,3.7689072337805056,1.4780225,71.588,91.248
147,3.7626799602134553,1.39197625,71.932,91.24
148,3.791081288281609,1.485165,71.634,91.338
149,3.75909661545473,1.374094375,71.936,91.33
150,3.7521152730081595,1.34220125,72.136,91.274
151,3.7262626675998463,1.38994625,72.236,91.452
152,3.803578175750433,1.444899375,71.886,91.346
153,3.7631624072205785,1.52262375,72.086,91.19
154,3.804211174740511,1.35435875,72.456,91.512
155,3.7684521394617416,1.3998884375,72.428,91.562
156,3.7788149819654575,1.42424125,72.742,91.678
157,3.7655578641330494,1.4023225,72.732,91.954
158,3.637405131377426,1.345645625,72.926,91.842
159,3.803935583900003,1.3653959375,72.69,91.638
160,3.704643857245352,1.42024,72.82,91.778
161,3.7700849935120226,1.40095,72.954,91.862
162,3.8339800437291465,1.36726375,73.178,91.772
163,3.739918400259579,1.421905,73.12,91.948
164,3.7131000687094295,1.398043125,73.238,91.984
165,3.733944420721017,1.46023875,72.78,91.816
166,3.751630705945632,1.3851575,73.404,92.032
167,3.7247247345307293,1.3508178125,73.722,92.178
168,3.6706027587254844,1.446493125,73.368,91.926
169,3.7249369995266783,1.3748125,73.264,91.888
170,3.6607244505601773,1.382701875,73.7,92.21
171,3.7276312884162452,1.35541625,73.848,92.276
172,3.7439630101708805,1.35938375,74.124,92.352
173,3.6659301753137625,1.4026575,73.606,92.272
174,3.7126457083458995,1.33133125,73.61,92.166
175,3.6534783863553812,1.311444375,73.906,92.244
176,3.668921709060669,1.40418875,73.572,92.186
177,3.6167934057759306,1.38390375,73.664,92.242
178,3.704269670972637,1.357778125,73.57,92.246
179,3.621699005949731,1.338125,73.734,92.088
180,3.683861538475635,1.31482875,74.226,92.44
181,3.6055476408378753,1.4207325,74.146,92.188
182,3.6609584513832543,1.32325,74.222,92.66
183,3.646126758818533,1.3749471875,74.446,92.538
184,3.6190618931078444,1.431765,74.4,92.57
185,3.641859150400349,1.312280625,74.344,92.586
186,3.570693478864782,1.30972375,74.912,92.934
187,3.5651098045648313,1.378429375,74.41,92.532
188,3.56780650101456,1.38567125,74.692,92.718
189,3.617413957913717,1.41536,74.792,92.716
190,3.597791482420529,1.303431875,75.336,93.038
191,3.5765907320321775,1.32234875,74.878,92.814
192,3.6033472804462208,1.3932140625,74.772,92.75
193,3.6410461523953606,1.364893125,75.14,92.832
194,3.607418011216556,1.30596625,75.074,93.05
195,3.5991367171792423,1.378939375,75.286,92.976
196,3.537414223540063,1.27628125,75.36,93.134
197,3.4983971726660634,1.325156875,75.53,93.194
198,3.612398671168907,1.32706125,75.494,93.184
199,3.515704975408666,1.335336875,75.748,93.24
200,3.6228843623516607,1.280368125,75.568,93.12
201,3.52024641457726,1.43110625,75.422,93.1
202,3.523182501979903,1.31231875,75.926,93.286
203,3.5447294314702353,1.22415375,76.012,93.366
204,3.459748981045742,1.312349375,75.882,93.342
205,3.469520917125777,1.25616875,76.166,93.374
206,3.53191012728448,1.322901875,75.95,93.374
207,3.5154171924965056,1.285056875,76.066,93.346
208,3.472142584183637,1.336954375,76.118,93.544
209,3.4916932606229594,1.306228125,76.524,93.5
210,3.4137456043093812,1.295963125,76.474,93.568
211,3.472809588207918,1.29340625,76.508,93.58
212,3.4188123801175285,1.297709375,76.586,93.718
213,3.4401428372252223,1.363915,76.3,93.392
214,3.468956975375905,1.2503821875,76.694,93.738
215,3.469739315556545,1.264635,76.628,93.616
216,3.4688532913432404,1.20084125,77.082,93.81
217,3.4402690915500416,1.30309125,76.84,93.628
218,3.3718022154826746,1.33573125,77.142,93.976
219,3.445372890023624,1.2374596875,76.862,93.724
220,3.441672773922191,1.270078125,77.154,93.964
221,3.406085507542479,1.3015775,77.066,93.986
222,3.3980921647127937,1.220433125,77.186,94.1
223,3.3828485456167483,1.2783709375,77.308,93.948
224,3.439877844324299,1.347319375,77.374,94.068
225,3.3704672794716033,1.3032521875,77.908,94.126
226,3.365259740866867,1.252361875,77.866,94.198
227,3.4444086504917517,1.2957075,77.588,94.072
228,3.3598815015718047,1.22020375,77.88,94.324
229,3.2848891908047246,1.182571875,78.014,94.378
