epoch,train_loss,eval_loss,eval_top1,eval_top5
57,3.874102954681103,1.439633125,71.32800002441407,90.84800002929687
58,3.8232487852756796,1.46940125,71.58400000976563,90.71000005859375
59,3.7962570373828592,1.355696875,71.85000001464844,91.166000078125
60,3.814701896447402,1.4129065625,71.90400000488282,91.12600002441407
61,3.7596191626328688,1.35554625,71.92599999267578,91.084
62,3.7978816674305844,1.3682634375,71.96799999023438,91.17400000488281
63,3.7967776243503275,1.37917,71.708,91.16800002441406
64,3.7979895885174093,1.50299875,71.67600002441407,90.96800002685546
65,3.758889698065244,1.449338125,71.86200002197266,91.19200002685547
66,3.829483220210442,1.36000375,72.30400000488281,91.35400007324219
67,3.8178611260194044,1.4500921875,72.08599997558593,91.214
68,3.7771433866941013,1.46572,71.80999999023437,91.04799997802735
69,3.7822463787519016,1.3939675,72.0119999951172,91.24400002441406
70,3.772569615107316,1.3869275,72.08000002929687,91.2879999975586
71,3.7768301917956424,1.4245896875,72.20600002929687,91.23600002197266
72,3.8117413841761074,1.3449,72.53199999023437,91.58600003173828
73,3.7578735993458676,1.324178125,72.31199998779297,91.35799997558594
74,3.760974448460799,1.3363221875,72.78200001953125,91.51000005615235
75,3.8147157843296347,1.26899125,72.78800001464843,91.66600000976563
76,3.7626491968448343,1.374494375,72.37999997558593,91.36200003417969
77,3.7532915610533495,1.42313375,72.04999999511719,91.27600002929688
78,3.7335239557119517,1.3350990625,72.87800001220702,91.73800002441406
79,3.7061820855507484,1.294283125,73.4060000390625,91.86800002441406
80,3.7231480249991784,1.3442875,72.88399999023437,91.38200002441407
81,3.7540536568715024,1.33699,73.07799998046875,91.76400005371094
82,3.6713025065568776,1.33029375,72.80600001220704,91.69800002929688
83,3.739064111159398,1.305016875,73.04799998291016,91.67800005371093
84,3.8070575961699853,1.37678625,72.66599999267578,91.49800002929688
85,3.727348497280708,1.3761075,72.96000001220703,91.67599997558594
86,3.7430254083413343,1.3973465625,72.83200003417969,91.63400000488281
87,3.7513744831085205,1.3742840625,72.93999999267578,91.692
88,3.72409202502324,1.394050625,73.38600000732421,91.802
89,3.7271271485548754,1.2906209375,73.23400004394531,91.91399999755859
90,3.7252582082381616,1.3020078125,73.40600003417968,92.02400000488281
91,3.698372189815228,1.34694125,73.54400002929688,91.82
92,3.7129768545810995,1.3205234375,73.2960000366211,92.10799997070312
93,3.7658693194389343,1.3518475,73.44799997558594,91.962000078125
94,3.698978295693031,1.3143871875,73.65600001464844,92.0119999951172
95,3.6131852773519664,1.28753,73.5779999609375,92.15599999511718
96,3.6804946936093845,1.2823190625,73.50400001708984,92.01400001953125
97,3.6979810366263757,1.3595809375,73.35399997802735,91.97400005371094
98,3.6429985715792728,1.305980625,73.75799996582032,92.10200002441407
99,3.6821618401087246,1.3273025,73.55200000976562,92.08400005126953
100,3.6675014083202067,1.2962859375,73.7020000366211,92.14399997314453
101,3.713960927266341,1.3151025,74.04599998779297,92.23200000244141
102,3.624904449169452,1.298091875,73.79599997070312,92.14400000488281
103,3.6729370263906627,1.2676525,73.86400001708985,92.16600002441406
104,3.693649493730985,1.4213628125,73.41200002197266,91.99000002441406
105,3.5909659679119406,1.2504528125,74.25200000488282,92.42999999511719
106,3.60057546542241,1.3025415625,74.22799999267578,92.48200002441406
107,3.6810851647303653,1.3468403125,74.2660000024414,92.4139999951172
108,3.699845089362218,1.3027634375,73.95000001220703,92.15800000488281
109,3.6506424041894765,1.2537621875,73.802,92.25600001953126
110,3.6267698453022885,1.2713509375,74.19199997070312,92.48400002929688
111,3.6239561713658848,1.25092375,74.22399997558594,92.35399999511719
112,3.6185389161109924,1.347016875,74.24599999511719,92.408
113,3.669140040874481,1.235620625,74.41400000488281,92.478000078125
114,3.6329211867772617,1.3210359375,74.54200002197265,92.616000078125
115,3.6695307722458472,1.258213125,74.64400002929688,92.63200002197266
116,3.6201718632991495,1.270845,74.22200002929688,92.35400002929687
117,3.5716214867738576,1.2599053125,74.53800005615234,92.60400006835937
118,3.5867386276905355,1.296630625,74.21400004394532,92.34000004394531
119,3.6034547640727115,1.253275625,74.87000001464844,92.72199999267578
120,3.628563257364126,1.3125684375,74.42000001220703,92.45200003417969
121,3.5720985394257765,1.3080684375,74.48000001464844,92.43200001464844
122,3.626740570251758,1.2472859375,74.77799996582031,92.70999999267578
123,3.557309700892522,1.2377490625,74.89400002441407,92.66600004638671
124,3.604276432440831,1.32117125,74.32800002685546,92.476
125,3.5955840853544383,1.298295,74.6940000390625,92.60200001708985
126,3.545848928965055,1.27283859375,74.65000001464844,92.56600001464844
127,3.5644051616008463,1.2611678125,74.79799999023437,92.61400001953125
128,3.523097414236802,1.23034390625,75.11400000732422,92.69400004638672
129,3.620968291392693,1.32320375,74.9480000024414,92.5419999951172
130,3.5172313222518334,1.23028328125,75.162,92.74600007324219
131,3.5735263182566714,1.26981375,74.92000000732422,92.84000004638672
132,3.5462313431959887,1.2774065625,75.06200002441406,92.91999998046875
133,3.5726715326309204,1.298899375,75.06000000976563,92.74800001708985
134,3.5021460010455203,1.228934375,74.94199999023438,92.82200002197266
135,3.4888179348065305,1.2389646875,75.4540000390625,92.93200002197266
136,3.5596991777420044,1.189695625,75.49800000976562,93.06600006835937
137,3.543888215835278,1.2444303125,75.66400002441407,93.19000004882813
138,3.655240719134991,1.17421,75.14800002197265,92.96199997558594
139,3.6065940994482775,1.273323125,75.56600000488281,93.10600004882812
140,3.5042122464913588,1.2067365625,75.62800001708985,93.09200002441406
141,3.532913767374479,1.21375375,75.37599998535157,92.93600002685547
142,3.5684842008810778,1.2699553125,75.34999998046875,93.05000002197265
143,3.547369347168849,1.2177825,75.78800000488282,93.1460000439453
144,3.5501906321598935,1.241751875,75.38399997558594,92.89199997070313
145,3.5098070318882284,1.2744771875,75.52200002197266,93.02799999511718
