epoch,train_loss,eval_loss,eval_top1,eval_top5
46,4.4121657139367185,1.962150625,58.912,83.614
47,4.400606508461766,2.04780875,58.168,82.88
48,4.402761778306004,1.689564375,63.7,86.272
49,4.386570191095135,1.830551875,63.656,86.354
50,4.399942660786696,1.92199,59.662,84.26
51,4.393090703601972,1.965295625,59.46,83.762
52,4.384637152378061,1.937188125,59.206,83.552
53,4.389072708583805,1.782639375,63.762,86.31
54,4.395331748299623,1.894419375,60.23,84.632
55,4.372363248039571,1.795095,60.952,84.604
56,4.365163065024887,1.891089375,60.75,84.752
57,4.370770292404065,1.858959375,60.896,84.692
58,4.355876472187109,1.93152625,60.036,84.266
59,4.3726401846420035,1.9421325,60.358,84.184
60,4.355835498159422,2.0364675,60.052,84.214
61,4.34969789606194,1.842774375,61.014,84.58
62,4.3504937381365165,1.87634875,60.178,84.364
63,4.351335063682401,1.946386875,59.79,84.066
64,4.343222773412163,1.6846975,64.796,87.026
65,4.345877464792566,1.58864375,65.956,87.894
66,4.336215869353027,1.892050625,61.526,85.022
67,4.333557830298503,2.008120625,59.958,84.176
68,4.333363022929555,1.763329375,61.69,85.086
69,4.3349116570538175,1.8564825,60.624,84.55
70,4.337053781170768,1.793990625,61.82,85.462
71,4.325542089976992,1.673668125,63.686,86.312
72,4.314500282308369,1.804483125,62.162,85.6
73,4.317958055551098,1.838225,62.066,85.444
74,4.300214393070521,1.854199375,61.108,84.734
75,4.3318106614813265,1.85400625,61.738,85.528
76,4.309700565364814,1.83103,61.914,85.186
77,4.308795521459161,1.79214125,62.252,85.576
78,4.294196386582154,1.887394375,61.642,85.298
79,4.282476103237928,1.89696,60.616,84.448
80,4.290391221676736,1.8232125,61.38,85.042
81,4.304535878075028,1.737928125,63.14,86.122
82,4.289179303331896,1.859070625,62.268,85.58
83,4.282518141657242,1.8028675,62.282,85.904
84,4.286120308804481,1.845198125,60.8,84.9
85,4.278487824502793,1.75994125,62.854,86.19
86,4.283005371569206,1.707008125,66.064,87.576
87,4.276802782412592,1.60983875,66.216,88.026
88,4.258879550580724,1.7422275,61.926,85.25
89,4.27430344892794,1.788000625,62.614,85.836
90,4.273811200649091,1.713054375,63.64,86.4
91,4.264249218511872,1.79081375,63.348,86.314
92,4.263286634310462,1.76578625,62.842,86.048
93,4.2486044939420164,1.70051875,63.11,86.15
94,4.25680101080986,1.74722125,63.226,86.312
95,4.241844722828983,1.69360375,64.34,86.836
96,4.237569066525125,1.71925375,63.436,86.604
97,4.236005887557415,1.777438125,63.434,86.514
98,4.228108967156877,1.693528125,62.604,85.754
99,4.24110180188969,1.756773125,64.026,86.484
100,4.2305736955985145,1.647673125,64.594,87.138
101,4.236333601362092,1.747379375,63.548,86.596
102,4.214198047696252,1.64959125,66.848,88.384
103,4.220808117119794,1.722668125,64.052,86.762
104,4.220309827863449,1.783430625,63.758,86.546
105,4.195621614177954,1.8094696875,63.654,86.736
106,4.21188976588646,1.78048625,63.992,86.686
107,4.2032471214311204,1.547551875,66.858,88.328
108,4.198229207253168,1.637361875,64.834,87.176
109,4.193489798276095,1.55364625,67.444,88.62
110,4.186108031059933,1.793785625,63.658,86.406
111,4.2037092459310195,1.710340625,64.714,87.228
112,4.178735533440931,1.67058,64.764,87.18
113,4.18868020419558,1.5479075,65.85,87.72
114,4.17204256976731,1.68035125,65.016,87.41
115,4.176124063806823,1.59600375,65.092,87.436
116,4.164959703581307,1.687999375,64.986,87.296
117,4.157669396414268,1.701941875,65.176,87.422
118,4.1618223477105465,1.65229875,65.474,87.724
119,4.15675188594913,1.664583125,65.688,87.892
120,4.159372700953153,1.726409375,64.206,87.028
121,4.155540346491883,1.661029375,65.832,87.63
122,4.149237831437584,1.674254375,65.586,87.442
123,4.13945296566045,1.925295,59.484,83.886
124,4.157442377930648,1.58374375,67.988,88.992
125,4.115700730363715,1.61752125,67.4,88.838
126,4.163243676365785,1.574955625,67.076,88.386
127,4.093850647108528,1.605819375,65.438,87.498
128,4.122488728364229,1.5978375,68.064,88.952
129,4.112010638379636,1.63657625,65.912,87.94
130,4.11794579866371,1.661298125,66.41,88.044
131,4.111646954026395,1.637156875,66.128,87.788
132,4.097658532401138,1.613486875,66.344,88.364
133,4.121387424925393,1.629965625,65.074,87.584
134,4.073191847878863,1.62739625,66.42,88.392
135,4.090516895809092,1.5962425,66.392,88.122
136,4.078956537354372,1.55799625,67.204,88.644
137,4.0845403015726705,1.588924375,67.056,88.48
138,4.080229483423492,1.6197075,67.538,88.688
139,4.072182141194538,1.63623125,67.48,88.858
140,4.067756515626415,1.55261,67.84,88.93
141,4.062438007358167,1.626415625,68.126,89.244
142,4.05665309522783,1.4396609375,68.956,89.476
143,4.05119830212139,1.5372,67.43,88.7
144,4.073082216922929,1.463043125,69.142,89.62
145,4.022437006148774,1.554896875,67.372,88.644
146,4.047520736605152,1.57763,67.498,88.834
147,4.052635593292346,1.753815,64.372,87.012
148,4.017022226130478,1.55624,68.574,89.332
149,4.022610613272876,1.537403125,68.152,89.204
150,4.029760424485037,1.56797375,68.836,89.356
151,4.020182194796961,1.523686875,68.532,89.62
152,4.012974646294173,1.718771875,64.716,87.212
153,4.014452648229539,1.509928125,69.462,89.852
154,4.012293881261869,1.469144375,70.128,89.932
155,3.986059650363402,1.46703375,69.868,89.942
156,4.015034480699472,1.657345,67.274,88.666
157,3.9662903656741815,1.513065,68.586,89.594
158,3.9931251766655707,1.456645625,69.604,90.064
159,3.991200968749707,1.627864375,67.532,88.912
160,3.9635052851047035,1.640375625,64.812,87.278
161,3.967459094215909,1.469270625,69.36,89.862
162,3.9817068523931414,1.46264625,71.024,90.59
163,3.9655254245435625,1.57005875,68.152,89.18
164,3.952074304066739,1.452415,70.762,90.61
165,3.9362399833687585,1.4506915625,71.22,90.862
166,3.9231086118391123,1.478456875,69.916,90.066
167,3.951581296797863,1.535229375,69.118,89.622
168,3.8970130469632536,1.454430625,69.806,90.144
169,3.9510612536863032,1.426611875,70.818,90.588
170,3.9127237275354463,1.3565775,71.376,90.908
171,3.9115193443753786,1.396549375,70.308,90.444
172,3.9237880312082756,1.440763125,71.374,91.004
173,3.901821802112413,1.543945625,68.926,89.686
174,3.8907953179767527,1.483294375,68.844,89.638
175,3.897966423572057,1.45489125,69.792,90.154
176,3.864626502047434,1.427365625,70.796,90.592
177,3.8985914292422694,1.4144290625,70.304,90.286
178,3.8792218905917797,1.471313125,69.682,89.936
179,3.853079961627522,1.408934375,71.546,91.094
180,3.8700562395503058,1.46320375,69.514,90.032
181,3.8501040709936984,1.482205,68.966,89.698
182,3.8510224555491304,1.460255625,69.692,89.976
183,3.847706520756304,1.456244375,69.946,90.488
184,3.841670099844977,1.406433125,72.75,91.53
185,3.8268668252112374,1.599529375,69.788,90.112
186,3.838195811953027,1.491774375,71.178,90.652
187,3.810775611340815,1.434741875,70.742,90.626
188,3.8110390560338043,1.46950125,70.934,90.67
189,3.8160447832087154,1.509438125,71.098,90.774
190,3.8012159312565803,1.404585,72.78,91.59
191,3.8028328331072547,1.3721909375,72.664,91.562
192,3.799563313592908,1.3991921875,71.942,91.234
193,3.784230259465509,1.2790365625,73.538,91.914
194,3.7621692603541272,1.5145975,70.366,90.222
195,3.7844512988809034,1.34859875,72.41,91.458
196,3.7754496116239906,1.38650375,72.338,91.478
197,3.7479433397132444,1.44189625,72.076,91.202
198,3.751639468720629,1.37215375,72.682,91.604
199,3.7375831045176864,1.25806625,73.508,92.036
200,3.7526256400443825,1.376971875,73.528,92.178
201,3.714171627718605,1.4586828125,72.086,91.524
202,3.724701600446843,1.35973875,72.636,91.68
203,3.7025059690150552,1.3066825,72.358,91.464
204,3.731777423649404,1.315451875,72.874,91.806
205,3.702148530256714,1.336381875,72.796,91.676
206,3.691548128158542,1.2776003125,73.774,92.192
207,3.6914000440184584,1.3420640625,73.578,92.208
208,3.6933964220171434,1.228966875,74.77,92.732
209,3.667689192889394,1.276855625,73.388,92.194
210,3.669668188484795,1.2085403125,74.926,92.848
211,3.6641192358087284,1.360338125,73.638,92.23
212,3.671040333547677,1.2856353125,74.978,92.756
213,3.6322223005600653,1.300748125,74.092,92.558
214,3.637006251673108,1.232205625,74.24,92.486
215,3.6224483619478036,1.29076625,74.708,92.624
216,3.6157569941231893,1.3110275,73.914,92.376
217,3.61308351953209,1.26506,74.426,92.528
218,3.6080898618540904,1.306269375,74.63,92.556
219,3.6012314613649856,1.34482625,74.008,92.302
220,3.6003377044792835,1.170025,75.518,93.144
221,3.5735292150514777,1.21311,74.998,93.034
222,3.581828258685244,1.1745565625,76.048,93.196
223,3.5672184918855545,1.231803125,76.594,93.478
224,3.563298940920594,1.2507525,75.408,92.908
225,3.5422538659565217,1.23270375,75.656,93.106
226,3.5471509226862756,1.212889375,75.78,93.234
227,3.541701057214744,1.275614375,75.334,93.128
228,3.5292718850693294,1.2216240625,75.502,93.22
229,3.5313114087080693,1.22576875,75.58,93.188
230,3.5020451238789225,1.220761875,76.134,93.28
231,3.5065814378390434,1.2035765625,76.66,93.67
232,3.486305878848174,1.209276875,76.774,93.726
233,3.481372271363987,1.0911334375,77.162,93.886
234,3.4529163533841616,1.1944609375,76.406,93.6
235,3.485562926716042,1.248645,76.276,93.478
236,3.459298524886105,1.242091875,76.15,93.51
237,3.452376845273858,1.1796990625,76.816,93.79
238,3.4396646381293943,1.200025,76.506,93.618
239,3.4315465471939626,1.22075625,77.082,93.912
240,3.428845864383714,1.2189428125,76.066,93.552
241,3.4285311022651865,1.16142875,77.062,93.786
242,3.4021479198060582,1.1646665625,76.982,93.952
243,3.3984684227753714,1.1205234375,77.492,94.192
244,3.3933963626757144,1.1253396875,77.344,94.156
245,3.393248572443877,1.199188125,76.984,93.76
246,3.38088013945027,1.1131359375,78.22,94.418
247,3.356171563724762,1.1068990625,77.462,93.96
248,3.3508983926704468,1.12192875,77.804,94.184
249,3.3411978583364936,1.12594125,77.614,94.274
250,3.3257680720817984,1.1307715625,78.402,94.452
251,3.326605708249645,1.0684978125,78.488,94.482
252,3.3174004594290434,1.1178378125,77.992,94.42
253,3.3144133763899752,1.045404375,78.808,94.596
254,3.3132178675391146,1.091184375,78.394,94.446
255,3.2941371703054987,1.22345875,78.126,94.428
256,3.2862286944884334,1.07266125,78.71,94.56
257,3.2750438633397665,1.1630346875,79.096,94.816
258,3.2838952256101797,1.1592103125,78.014,94.354
259,3.2570538386584924,1.012391875,78.854,94.734
260,3.23982374057604,1.124201875,79.164,94.764
261,3.2445619423818917,1.13544,78.97,94.902
262,3.229079170259923,1.1142584375,79.292,95.094
263,3.2245248941551474,1.0400903125,79.442,95.028
264,3.2049457571439564,1.0957296875,79.428,95.006
265,3.1969827710480487,0.9965128125,79.532,95.1
266,3.190156131372405,1.1025803125,79.422,95.016
267,3.180071576466533,1.0436828125,79.818,95.01
268,3.1749520009423198,1.0339978125,79.834,95.098
269,3.167766913630196,1.0574065625,79.78,95.258
270,3.150734185660346,1.010818125,79.902,95.218
271,3.1443042317903154,1.002239375,80.204,95.28
272,3.1331308190788536,0.9898925,80.064,95.328
273,3.1210068631855825,1.020439375,80.188,95.238
274,3.1218925448656916,1.088713125,80.288,95.348
275,3.1078704059963664,1.0178,80.624,95.406
276,3.098389885620657,1.04879,80.416,95.372
277,3.0919051951777985,0.97430625,80.464,95.372
278,3.084535878108853,0.947266875,80.522,95.396
279,3.075265534370259,1.071741875,80.778,95.464
280,3.070364639885074,1.021814375,80.74,95.45
281,3.0700104504701606,1.0083840625,80.886,95.53
282,3.053576841448699,0.96638,80.832,95.596
283,3.038574896381385,1.0487634375,80.898,95.564
284,3.034487364532493,1.0129971875,80.876,95.488
285,3.029267515939889,1.052173125,80.99,95.594
286,3.017713364729194,1.0042265625,81.198,95.568
287,3.0088159357683204,1.0344384375,81.188,95.642
288,3.004245126803613,0.9320778125,81.338,95.714
289,2.9929468035042874,0.9777896875,81.332,95.676
